02/15 02/16 02/17 02/18 02/19 02/20 02/21 02/22 02/23 02/24 02/25 02/26 02/27 02/28 02/29 02/30 02/31 
Casey_Affleck	294469 18568 18908 21748 34984 62614 859726 31724 
Mahershala_Ali	259483 11316 11726 14734 21770 36294 769195 17620 
Mel_Gibson	140579 12876 12373 12866 16035 24110 433905 4334 
Manchester_by_the_Sea_(film)	135710 34032 35117 41501 66782 96456 432160 11589 
La_La_Land_(film)	201686 43179 40281 49504 61427 94919 640671 15259 
Emma_Stone	211400 20680 21706 25447 32934 78245 617004 14526 
89th_Academy_Awards	444753 41142 42215 51360 68135 154547 1313888 17965 
Moonlight_(2016_film)	578365 36108 37203 45991 66675 115706 1709471 49402 
Damien_Chazelle	142211 9782 7464 8799 10475 17310 429443 7272 
Two_Ocean_Pass	169477 67 59 31 29 9660 498630 280 
Warren_Beatty	127560 4328 3911 5230 6952 9046 375560 13391 
Viola_Davis	114059 6655 8955 12713 13160 20008 345870 7410 
Neil_Fingleton	125243 433 357 345 1861 142703 228964 6311 
Remy_Ma	102385 5600 3872 5630 38810 215809 126015 5767 
Bill_Paxton	1351665 2324 2835 4041 3195 2306743 1722828 34718 
James_Paxton_(actor)	106509 128 191 162 148 151766 165256 2978 

