02/15 02/16 02/17 02/18 02/19 02/20 02/21 02/22 02/23 02/24 02/25 02/26 02/27 02/28 02/29 02/30 02/31 
James_Paxton_(actor)	128 191 162 148 151766 165256 2978 
89th_Academy_Awards	41142 42215 51360 68135 154547 1313888 17965 
Mahershala_Ali	11316 11726 14734 21770 36294 769195 17620 
Remy_Ma	5600 3872 5630 38810 215809 126015 5767 
Moonlight_(2016_film)	36108 37203 45991 66675 115706 1709471 49402 
Neil_Fingleton	433 357 345 1861 142703 228964 6311 
Viola_Davis	6655 8955 12713 13160 20008 345870 7410 
Casey_Affleck	18568 18908 21748 34984 62614 859726 31724 
Warren_Beatty	4328 3911 5230 6952 9046 375560 13391 
Two_Ocean_Pass	67 59 31 29 9660 498630 280 
Manchester_by_the_Sea_(film)	34032 35117 41501 66782 96456 432160 11589 
La_La_Land_(film)	43179 40281 49504 61427 94919 640671 15259 
Damien_Chazelle	9782 7464 8799 10475 17310 429443 7272 
Bill_Paxton	2324 2835 4041 3195 2306743 1722828 34718 
Emma_Stone	20680 21706 25447 32934 78245 617004 14526 
Mel_Gibson	12876 12373 12866 16035 24110 433905 4334 

