03/8 03/9 03/10 03/11 03/12 03/13 03/14 03/15 03/16 03/17 03/18 03/19 03/20 03/21 
David_Rockefeller	2879 3525 3152 2445 2274 2334 2598 2074 2287 2006 2071 2254 356272 331006 
Iron_Fist_(comics)	10808 15884 16186 17338 16805 16216 18361 12262 13114 105788 318730 344811 271570 129659 
Iron_Fist_(TV_series)	24783 32338 25947 24597 24583 26411 24326 21723 25826 161445 339227 301909 234061 116865 
John_D._Rockefeller	6117 6099 5401 4744 5438 5545 4544 4973 5219 5084 4146 4799 99387 93766 
Elizabeth_Christ_Trump	832 804 776 841 727 654 759 695 768 1135 19447 96014 81150 37678 
Robert_Osborne	52172 24829 18487 12734 9404 6729 12230 4763 3205 5382 54679 94787 50444 5134 
Colleen_Wing	2092 3210 1954 2264 2334 2156 2389 1891 2209 33051 116276 125560 94642 46099 
Joan_Crawford	39784 28589 25261 39892 85936 56627 30745 29697 30428 22799 26916 37385 91519 45652 
Rockefeller_family	2928 3107 2863 2957 3049 3176 2835 2799 3205 3301 2929 3014 87327 90292 
Drake_(musician)	10920 11885 12009 13189 13535 11931 11911 11102 11286 13868 19555 88266 60309 32298 
Jessica_Henwick	4065 6157 3618 3430 3323 3097 3991 2922 4026 32126 105395 110343 85891 43546 
Beauty_and_the_Beast_(2017_film)	46085 41885 48919 52631 58369 66949 50713 80351 109138 198326 258283 280030 255764 121698 
The_Hand_(comics)	551 603 616 738 717 711 625 563 661 19429 67697 76361 58132 28548 
Rogue_One	11618 12503 12183 15058 13157 12732 13516 11544 11144 11250 40680 71071 55389 29734 
Brahma_chicken	169 196 170 212 205 156 204 160 180 204 187 108496 179762 70836 
The_Walking_Dead_(season_7)	35424 33843 30819 39721 116668 66487 32050 38908 33749 28581 30731 43201 110990 46589 
The_Three_Musketeers	2776 138388 210919 3532 3190 3541 104270 2831 2690 2760 61697 115487 3220 163006 
David_Rockefeller_Jr.	511 512 427 433 459 441 433 334 411 406 392 455 53657 45220 
Jimmy_Breslin	101 111 137 115 165 120 131 148 168 133 130 30303 47723 20864 
Gennady_Golovkin	8206 7431 7674 18000 15456 14573 9961 14388 15964 23105 38249 138702 32096 12945 
James_Comey	9838 8923 7551 3467 2373 1377 3214 5903 4922 1969 2510 6424 102327 70621 
The_Defenders_(miniseries)	6947 8367 8252 9564 9401 9328 9210 7812 8529 25644 68597 84314 73978 36868 
Dancing_with_the_Stars_(U.S._season_24)	3801 3352 3203 3524 4505 6345 3210 4751 7818 9253 10911 8690 19407 150266 
More_Life	6211 4744 4731 10056 10382 8379 7305 6836 8977 18113 61778 289967 131764 57891 
Nowruz	3746 4176 5148 5681 8600 10731 5164 11217 11452 14311 15539 31343 117510 230180 
Charo	3311 2897 4501 3964 6734 8100 6348 6494 7550 7772 14329 10777 23518 426352 
Yogi_Adityanath	1112 1367 3835 10952 6304 6039 20210 6724 7204 8005 612760 334400 183079 79873 
Mr._T	3720 4271 4360 4419 5135 5856 4444 4595 6636 6678 6198 7767 10132 181444 
Nancy_Kerrigan	3151 2636 2705 3135 4973 5426 3151 4422 5221 4429 3943 4947 7594 101865 
Chuck_Berry_discography	300 356 273 323 292 345 328 281 285 399 377 69748 24066 7440 
Chris_Kattan	1460 1656 1927 1876 1950 2475 1510 2098 2283 2594 2585 2446 4205 125118 
Chuck_Berry	3073 3187 3184 3448 3223 3767 3550 3840 3128 3257 3382 1170302 333446 102647 
Trainwreck_(film)	2448 2528 3060 3542 2883 2486 2998 2773 2848 2459 2917 3119 2441 136323 
John_D._Rockefeller_Jr.	1082 1124 959 898 999 988 931 928 944 909 879 957 55792 61063 
Martin_McGuinness	1429 968 2693 2781 1015 950 1940 584 619 710 538 621 589 134465 
Hans_Oster	266 267 237 238 221 219 192 212 246 190 174 185732 32512 841 
Michael_S._Rogers	779 610 477 325 330 354 329 540 571 402 473 611 75631 21295 
Chauvet_Cave	619 620 543 572 596 660 494 497 441 482 11027 102797 1961 686 
Made_in_Heaven	369 396 435 470 442 394 477 453 426 413 438 427 442 122410 
Minna_Canth	129 66 36 38 74 54 40 50 96 74 13313 116360 2709 630 
Psamtik_I	89 68 63 82 79 121 105 95 783 3964 16591 50589 55248 25918 

