03/15 03/16 03/17 03/18 03/19 03/20 03/21 03/22 03/23 03/24 03/25 03/26 03/27 03/28 03/29 03/30 03/31 
2018 FIFA World Cup qualification (CONMEBOL)	1696 1995 2155 2169 3273 5612 8441 7485 11395 28645 97932 27136 12551 
Salmon as food	210 241 167 189 221 219 240 178 235 211 200 6806 96477 
Tobias Ellwood	60 61 30 29 36 41 56 114 66637 76928 12408 6189 2636 
Death Note	4028 4203 4363 4494 4726 4760 4442 7072 44109 74655 30829 17932 11984 
2018 FIFA World Cup qualification	4417 5305 5584 5487 6776 10676 13667 11116 17182 39550 68701 72638 36567 
Ken Jeong	2123 2377 2187 3681 4097 2403 2050 1755 2889 24174 68587 44756 28968 
Tennis racket theorem	2019964 48 206 67837 12741 
Devin Booker	1377 1891 1334 1610 1755 1715 1279 1269 1541 1342 3140 252390 47627 
Denis Voronenkov	1896114370 23097 19397 18983 
Freedom Caucus	2367 2426 2244 1795 1105 1558 9465 9890 17314 55581 123110 130918 55103 
Humanz	187868303 37011 20101 9729 
Gorillaz	5305 5643 5494 6207 6424 10012 9634 5215 7224 28933 105413 66421 34115 
Ulysses S. Grant	6161 5430 4990 4120 4767 5184 6057 3872 5392 7754 9445 255446 4898 
Devin Nunes	8694 5239 2578 1228 4596 31305 9294 1821 44123 110078 52471 30587 8490 
Madalyn Murray O'Hair	3978 3488 2762 2647 3188 2201 4348 13533 17124 9144 20289 42549 39105 
Cracker Barrel	499 568 590 675 866 766 612 2663 9062 33074 24651 14325 4965 
2018 FIFA World Cup qualification (UEFA)	1942 2471 2958 2762 3938 6082 7276 5324 8493 11825 31944 49453 31547 
Comic Relief	2068 2167 2272 2015 2210 3448 3912 2600 4143 8260 51054 41378 5439 
Death Note (2017 film)	3575 3267 3241 3476 3610 3526 3445 8220 52124 73644 30363 18161 17124 
Lukas Podolski	1183 1221 2641 2143 3004 5860 11201 11077 106338 119422 21828 7977 3253 
Billy Connolly	3967 4728 4111 3601 3189 2687 2075 1520 2003 3201 36903 43419 7530 
7 July 2005 London bombings	1573 1687 1482 1384 1582 1652 1799 4095 27966 43771 14969 6767 3146 
Jonathan Taylor Thomas	4058 3131 3468 3059 2975 5116 3494 1977 2893 3148 145706 106512 6395 
Palace of Westminster	2704 2594 2322 2064 2347 2457 2341 6085 29095 34575 16791 10178 4797 
Khalid Masood	1589013243 32108 12806 5405 
Ava Gardner	3076 3365 2636 4264 4394 3503 3005 2509 3198 3366 2804 3334 140992 
Uday Hussein	2480 1520 1256 1334 1526 1630 1417 932 1236 1339 1339 1595 105324 
Sadiq Khan	1128 1256 1325 1194 1309 1285 1149 899 14968 53905 20800 6311 2218 
Marcus Stroman	1304 1342 1571 14598 2774 1039 892 6376 10233 128763 19076 6094 2137 
List of National Basketball Association single-game scoring leaders	768 844 773 709 801 1001 887 612 804 837 707 122292 22243 
Dry county	434 471 447 464 697 641 788 410 16731 224161 6434 3187 1139 
Gunfoundry	3898316 674 155066 149 54 
1993 Bishopsgate bombing	179 184 208 147 170 239 1141 663 1625 33986 37647 10178 3225 
Sib Hashian	487 593 568 526 658 515 426 325 469 31430 54338 14753 5003 
Pig Beach	532 522 493 623 633 613 630 399 541 54410 43622 1207 495 
Gauss–Seidel method	506 552 510 357 428 535 517 377 528 201700 504 348 240 
War bonnet	174 218 215 201 193 304 233 149 214 101917 4693 487 196 
Molotov bread basket	97 91 91 89 93 95 116 75 99 30513 121828 916 426 
Kuldeep Yadav	181 71 68 72 65 97 74 45 58 75 76 62613 16138 
Kuldeep Yadav	181 71 68 72 65 97 74 45 58 75 76 62613 16138 
Meow (cat)	5416959 74 83 211756 4797 

