03/15 03/16 03/17 03/18 03/19 03/20 03/21 03/22 03/23 03/24 03/25 03/26 03/27 03/28 03/29 03/30 03/31 
Dave_Chappelle	6320 4842 5987 5743 5657 18246 43845 97067 67884 68683 
Chuck_Barris	857 677 703 666 9157 2265 1176 95514 9025 40743 
Erika_Jayne	12358 7477 6163 5754 4888 6927 90833 34643 27494 10058 
Subrogation	501 501 413 263 217 499 525 105180 88727 141 
2017_Westminster_attack	1685 80714 
Martin_McGuinness	584 619 710 538 621 589 217492 76027 31296 11647 
Christy_Mack	4495 4038 4940 4115 3174 4908 68386 12246 6625 2925 
War_Machine_(mixed_martial_artist)	3541 3069 4954 2368 1804 4650 61023 10876 5841 3037 
GParted	162 165 139 133 134 151 163 109 36 52353 
Toronto_Huskies	133 125 150 136 181 182 455 50640 45188 2029 
David_Ross_(baseball)	975 1358 1067 1379 1684 2830 59859 9941 7595 3283 
Bastian_Schweinsteiger	1507 1560 1668 1295 1917 1595 57358 18480 9811 3921 
March_22	738 803 892 716 1084 2189 9262 30464 10000 5274 
Dancing_with_the_Stars_(U.S._season_24)	4751 7818 9253 10911 8690 19407 175292 30876 20491 10745 
Byron_White	462 445 364 367 507 3361 39383 8941 5292 2836 
Neil_Gorsuch	3668 4613 3523 4179 8782 34341 132241 74568 40063 20494 
Al_Franken	2753 2375 2777 3553 8760 5093 25239 34848 19569 10196 
Music_Meister	1811 1217 741 677 861 1851 8691 54224 34286 23051 
Down_syndrome	7415 7621 6542 5872 6313 8514 17026 253920 223782 5908 
Charo	6494 7550 7772 14329 10777 23518 464425 68523 53062 21604 
Mr._T	4595 6636 6678 6198 7767 10132 196753 32578 25678 10678 
Nancy_Kerrigan	4422 5221 4429 3943 4947 7594 110773 17517 13776 63859 
Amyloidosis	1784 1943 1735 1365 1539 1786 43021 15524 6774 2425 
Made_in_Heaven	453 426 413 438 427 442 142752 6261 4316 319 
Lukas_Podolski	1183 1221 2641 2143 3004 5860 11201 11077 2950 54468 
Chris_Kattan	2098 2283 2594 2585 2446 4205 135786 16952 13467 5795 
BuzzFeed	1812 1677 1561 1443 1587 3924 3928 292234 158366 4101 
Jerry_Krause	109 122 132 123 129 141 19855 26783 16416 3370 
March_21	956 1080 1335 1255 1960 10578 49606 7524 4550 740 
Iron_Front	145 127 172 144 127 17502 64118 904 569 162 
Marcus_Stroman	1304 1342 1571 14598 2774 1039 892 6376 1538 85853 
Fencing_response	131 136 229 124 264 669 54437 1173 811 157 
Paul_Manafort	532 503 369 806 377 11526 15002 25242 7857 16943 
Trainwreck_(film)	2773 2848 2459 2917 3119 2441 137046 1431 797 783 
Dry_county	434 471 447 464 697 641 788 410 219 196231 
Chegg	275 259 289 170 213 354 53311 1411 740 198 
Sharna_Burgess	368 445 383 451 436 735 68803 20139 13320 6965 
Uniform_resource_locator	4657 4947 2593 2502 2635 716 50760 32122 6963 10147 
Gauss–Seidel_method	506 552 510 357 428 535 517 377 149 201350 
Hassan_Fathy	80 97 71 105 119 91 117 370 37 51967 
Morgan_Lewis_(governor)	41 50 45 40 57 54 56 40474 40458 19 

