03/8 03/9 03/10 03/11 03/12 03/13 03/14 03/15 03/16 03/17 03/18 03/19 03/20 03/21 03/22 
David_Rockefeller	2879 3525 3152 2445 2274 2334 2598 2074 2287 2006 2071 2254 356272 414080 108751 
Iron_Fist_(comics)	10808 15884 16186 17338 16805 16216 18361 12262 13114 105788 318730 344811 271570 181567 107696 
John_D._Rockefeller	6117 6099 5401 4744 5438 5545 4544 4973 5219 5084 4146 4799 99387 117242 29946 
Power_Rangers_(film)	15861 17378 18612 23149 24931 28246 20893 34241 33843 41659 35598 38373 67415 98987 69317 
Dave_Chappelle	4410 5439 8362 4632 5299 5021 4827 6320 4842 5987 5743 5657 18246 43845 97067 
Elizabeth_Christ_Trump	832 804 776 841 727 654 759 695 768 1135 19447 96014 81150 48112 18504 
Brahma_chicken	169 196 170 212 205 156 204 160 180 204 187 108496 179762 95967 32894 
Chuck_Barris	616 891 667 3030 889 834 686 857 677 703 666 9157 2265 1176 95514 
Joan_Crawford	39784 28589 25261 39892 85936 56627 30745 29697 30428 22799 26916 37385 91519 57411 29462 
Erika_Jayne	18278 10406 5556 5878 3504 5547 5586 12358 7477 6163 5754 4888 6927 90833 34643 
Mass_Effect:_Andromeda	12003 12490 16952 17646 18906 22662 19385 26879 44976 53534 46563 46506 85247 90802 52845 
Bette_Davis	39090 28097 22828 35133 89189 60092 27051 31565 26523 26312 25561 32791 86611 55680 30242 
Big_Little_Lies_(TV_series)	34083 31863 26232 36528 81741 67763 29290 44553 32645 26261 28707 38544 88109 61667 32041 
Rockefeller_family	2928 3107 2863 2957 3049 3176 2835 2799 3205 3301 2929 3014 87327 113241 28792 
Trey_Gowdy	1507 2178 2123 1675 2290 2393 2326 2326 2548 3739 3010 1887 69193 28190 5102 
The_Walking_Dead_(season_7)	35424 33843 30819 39721 116668 66487 32050 38908 33749 28581 30731 43201 110990 65995 29442 
David_Rockefeller_Jr.	511 512 427 433 459 441 433 334 411 406 392 455 53657 55290 12278 
World_Happiness_Report	1514 1464 1448 1498 1531 1666 1999 1374 1479 1581 1258 3574 33010 49642 18865 
James_Comey	9838 8923 7551 3467 2373 1377 3214 5903 4922 1969 2510 6424 102327 84189 15703 
Dancing_with_the_Stars_(U.S._season_24)	3801 3352 3203 3524 4505 6345 3210 4751 7818 9253 10911 8690 19407 175292 30876 
Celine_Dion	11044 6480 6815 7583 6732 5975 7519 19707 20733 11206 10291 10494 9140 80510 41287 
Equinox	3583 3864 3671 4490 5316 5042 3162 7542 7055 9112 6537 12475 63876 36974 20211 
Neil_Gorsuch	2581 2354 2407 1757 2645 2934 2035 3668 4613 3523 4179 8782 34341 132241 74568 
Tomi_Lahren	2878 3608 4577 3736 3769 4155 5861 6367 3957 8665 10428 12024 15150 70557 27336 
Nowruz	3746 4176 5148 5681 8600 10731 5164 11217 11452 14311 15539 31343 117510 278690 26749 
Down_syndrome	6428 6733 6306 5206 6002 6381 5038 7415 7621 6542 5872 6313 8514 17026 253920 
Charo	3311 2897 4501 3964 6734 8100 6348 6494 7550 7772 14329 10777 23518 464425 68523 
Mr._T	3720 4271 4360 4419 5135 5856 4444 4595 6636 6678 6198 7767 10132 196753 32578 
Nancy_Kerrigan	3151 2636 2705 3135 4973 5426 3151 4422 5221 4429 3943 4947 7594 110773 17517 
Made_in_Heaven	369 396 435 470 442 394 477 453 426 413 438 427 442 142752 6261 
Chris_Kattan	1460 1656 1927 1876 1950 2475 1510 2098 2283 2594 2585 2446 4205 135786 16952 
BuzzFeed	2292 2043 1560 1669 2058 1867 1638 1812 1677 1561 1443 1587 3924 3928 292234 
Trainwreck_(film)	2448 2528 3060 3542 2883 2486 2998 2773 2848 2459 2917 3119 2441 137046 1431 
John_D._Rockefeller_Jr.	1082 1124 959 898 999 988 931 928 944 909 879 957 55792 75108 17105 
Martin_McGuinness	1429 968 2693 2781 1015 950 1940 584 619 710 538 621 589 217492 76027 
Iron_Front	615 228 159 141 178 138 126 145 127 172 144 127 17502 64118 904 
Trisodium_phosphate	782 855 792 857 1166 1253 755 1441 1966 1965 1714 1626 22236 38780 21420 
Michael_S._Rogers	779 610 477 325 330 354 329 540 571 402 473 611 75631 25228 3916 
Sharna_Burgess	378 297 296 418 375 432 299 368 445 383 451 436 735 68803 20139 
Ryan_McBride_(footballer)	267067 11 12 15 607 58017 17658 4834 
Subrogation	530 478 444 230 416 508 233 501 501 413 263 217 499 525 105180 

