03/15 03/16 03/17 03/18 03/19 03/20 03/21 03/22 03/23 03/24 03/25 03/26 03/27 03/28 03/29 03/30 03/31
2018_FIFA_World_Cup_qualification_(CONMEBOL)	1696 1995 2155 2169 3273 5612 8441 7485 11395 28645 97932 27136 20914 21410 46131
Dave_Chappelle	6320 4842 5987 5743 5657 18246 43845 97067 121186 113763 87009 90565 101837 77442 52150
Chuck_Barris	857 677 703 666 9157 2265 1176 95514 145076 72878 18738 9511 8128 4958 3995
Gudi_Padwa	1666 1699 1540 1416 1568 2638 3341 2810 3393 4306 5475 5142 8024 39142 90643
Subrogation	501 501 413 263 217 499 525 105180 89055 480 403 208 226 479 530
Tobias_Ellwood	60 61 30 29 36 41 56 114 66637 76928 12408 6189 3465 2526 2307
Death_Note	4028 4203 4363 4494 4726 4760 4442 7072 44109 74655 30829 17932 17484 15420 12352
2018_FIFA_World_Cup_qualification	4417 5305 5584 5487 6776 10676 13667 11116 17182 39550 68701 72638 69939 50905 59632
Ken_Jeong	2123 2377 2187 3681 4097 2403 2050 1755 2889 24174 68587 44756 39530 23937 24092
Devin_Booker	1377 1891 1334 1610 1755 1715 1279 1269 1541 1342 3140 252390 67751 30797 14092
Denis_Voronenkov	1676314370 23097 19397 31001 40233 17978
Freedom_Caucus	2367 2426 2244 1795 1105 1558 9465 9890 17314 55581 123110 130918 94697 103928 46209
Down_syndrome	7415 7621 6542 5872 6313 8514 17026 253920 262731 13925 9731 7225 7066 8057 7734
Gorillaz	5305 5643 5494 6207 6424 10012 9634 5215 7224 28933 105413 66421 52149 50220 35072
Ulysses_S._Grant	6161 5430 4990 4120 4767 5184 6057 3872 5392 7754 9445 255446 8039 8052 6595
Music_Meister	1811 1217 741 677 861 1851 8691 54224 72174 42083 21222 15374 12138 9429 8765
Madalyn_Murray_O'Hair	3978 3488 2762 2647 3188 2201 4348 13533 17124 9144 20289 42549 64564 67257 85532
Ava_Gardner	3076 3365 2636 4264 4394 3503 3005 2509 3198 3366 2804 3334 152627 8797 7018
BuzzFeed	1812 1677 1561 1443 1587 3924 3928 292234 308507 8550 3478 2830 3200 3277 2689
2018_FIFA_World_Cup_qualification_(UEFA)	1942 2471 2958 2762 3938 6082 7276 5324 8493 11825 31944 49453 62770 38754 18529
Death_Note_(2017_film)	3575 3267 3241 3476 3610 3526 3445 8220 52124 73644 30363 18161 23342 15715 13321
Jonathan_Taylor_Thomas	4058 3131 3468 3059 2975 5116 3494 1977 2893 3148 145706 106512 8150 5741 4051
Lukas_Podolski	1183 1221 2641 2143 3004 5860 11201 11077 106338 119422 21828 7977 6156 4200 3038
Sib_Hashian	487 593 568 526 658 515 426 325 469 31430 54338 14753 7878 5250 3341
Chevy_Chase	2740 6482 4330 3114 3431 3083 3643 1909 2540 2613 2968 3145 4254 240563 12478
Brontë_family	1566 1579 1624 2210 2293 2594 2068 1253 1856 2227 3285 3937 6059 184724 55112
Rio_Ferdinand	1672 1497 941 3203 6053 3926 11506 5706 7004 4065 2373 3117 4467 29695 126710
Uday_Hussein	2480 1520 1256 1334 1526 1630 1417 932 1236 1339 1339 1595 135194 17024 4927
Paul_Erdős	2110 1376 1615 1211 914 1069 1061 581 801 917 895 689 1184 167873 17151
Marcus_Stroman	1304 1342 1571 14598 2774 1039 892 6376 10233 128763 19076 6094 3208 2517 1385
List_of_National_Basketball_Association_single-game_scoring_leaders	768 844 773 709 801 1001 887 612 804 837 707 122292 29546 12016 6317
Samira_Wiley	1124 1076 1031 1086 1225 1343 1223 852 1148 1521 1974 1659 48219 53767 14072
Dry_county	434 471 447 464 697 641 788 410 16731 224161 6434 3187 1683 1612 1059
Gunfoundry	2228516 674 155066 149 62 37 23
Gauss–Seidel_method	506 552 510 357 428 535 517 377 528 201700 504 348 387 605 569
Lauren_Morelli	283 319 319 332 383 392 384 256 396 464 467 449 125722 117877 26337
Molotov_bread_basket	97 91 91 89 93 95 116 75 99 30513 121828 916 507 317 245
Hassan_Fathy	80 97 71 105 119 91 117 370 2171 122135 3607 622 498 409 338
Meow_(cat)	3185759 74 83 211756 6974 2887 1284
PXL-2000	51561106 56 52 43 75 67 360743
Marozia	3223052 291 162 45 62 558 224544
