03/15 03/16 03/17 03/18 03/19 03/20 03/21 03/22 03/23 03/24 03/25 03/26 03/27 03/28 03/29 03/30 03/31 
Grise Fiord	145 182 162 139 140 211 150 105 156 160 142 136 148 155 127 113 143 19439 212469 
2018 FIFA World Cup qualification (CONMEBOL)	1696 1995 2155 2169 3273 5612 8441 7485 11395 28645 97932 27136 20914 21410 46131 152572 10003 18435 16284 
Bharat Stage emission standards	1431 1966 1276 1226 1001 1568 1844 1397 1677 1548 1598 1697 1367 2065 2982 78482 2227 119234 95214 
Bill Skarsgård	7897 4815 3580 4368 4686 4840 4814 3403 4288 4280 4259 3665 4224 4872 10847 87434 14149 91003 75797 
Gudi Padwa	1666 1699 1540 1416 1568 2638 3341 2810 3393 4306 5475 5142 8024 39142 90643 27361 3487 4936 3630 
It (miniseries)	4362 2483 1663 1742 2163 1805 1882 1472 1913 1891 2015 1778 1793 1883 4736 58665 8840 89360 82543 
It (character)	4266 2576 1727 1689 1935 2008 2052 1586 2053 2167 2275 1760 1767 1946 5497 84345 12246 106862 88912 
PXL-2000	50483106 56 52 43 75 67 360743 88910 408 2247 1987 
2018 FIFA World Cup qualification	4417 5305 5584 5487 6776 10676 13667 11116 17182 39550 68701 72638 69939 50905 59632 101520 14897 19895 20444 
Ken Jeong	2123 2377 2187 3681 4097 2403 2050 1755 2889 24174 68587 44756 39530 23937 24092 16997 2393 13902 16105 
Freedom Caucus	2367 2426 2244 1795 1105 1558 9465 9890 17314 55581 123110 130918 94697 103928 46209 14162 9966 29483 114131 
Lauren Morelli	283 319 319 332 383 392 384 256 396 464 467 449 125722 117877 26337 9769 680 5450 5208 
Gorillaz	5305 5643 5494 6207 6424 10012 9634 5215 7224 28933 105413 66421 52149 50220 35072 28336 10335 22385 25691 
Ulysses S. Grant	6161 5430 4990 4120 4767 5184 6057 3872 5392 7754 9445 255446 8039 8052 6595 7556 6058 5515 8555 
It (2017 film)	9411 6724 5348 5285 5862 6225 6392 4543 6023 5807 5895 4820 4807 5598 15851 178859 25153 204372 181671 
Madalyn Murray O'Hair	3978 3488 2762 2647 3188 2201 4348 13533 17124 9144 20289 42549 64564 67257 85532 48806 6078 29627 22415 
Devin Booker	1377 1891 1334 1610 1755 1715 1279 1269 1541 1342 3140 252390 67751 30797 14092 10075 1581 9106 6689 
Ava Gardner	3076 3365 2636 4264 4394 3503 3005 2509 3198 3366 2804 3334 152627 8797 7018 3803 2960 3205 3655 
2018 FIFA World Cup qualification (UEFA)	1942 2471 2958 2762 3938 6082 7276 5324 8493 11825 31944 49453 62770 38754 18529 21672 7443 6003 7208 
Jonathan Taylor Thomas	4058 3131 3468 3059 2975 5116 3494 1977 2893 3148 145706 106512 8150 5741 4051 3794 3532 3260 4026 
Chevy Chase	2740 6482 4330 3114 3431 3083 3643 1909 2540 2613 2968 3145 4254 240563 12478 7680 3479 5557 4271 
Ugadi	1242 1258 1366 1095 1139 2315 2797 2456 2931 3291 4501 3259 5030 17735 52842 64762 3096 6899 4152 
2018 FIFA World Cup qualification – CONCACAF Fifth Round	1142 1134 1242 1186 1473 2553 3252 2352 3621 6764 13899 51364 13255 11388 14372 55783 3892 5221 4525 
It (novel)	6171 3845 2560 2600 3237 3499 3452 2593 3401 3562 3576 2641 2665 3145 10004 192352 27821 244083 202557 
Brontë family	1566 1579 1624 2210 2293 2594 2068 1253 1856 2227 3285 3937 6059 184724 55112 27940 3001 23454 13490 
Vantablack	1521 1097 943 916 1494 1380 1258 873 1182 2861 1841 3891 59877 20839 7899 15547 2853 58294 24762 
Rio Ferdinand	1672 1497 941 3203 6053 3926 11506 5706 7004 4065 2373 3117 4467 29695 126710 78872 13865 12862 31828 
Uday Hussein	2480 1520 1256 1334 1526 1630 1417 932 1236 1339 1339 1595 135194 17024 4927 3343 1497 1855 2129 
Paul Erdős	2110 1376 1615 1211 914 1069 1061 581 801 917 895 689 1184 167873 17151 2484 1102 1641 1732 
List of National Basketball Association single-game scoring leaders	768 844 773 709 801 1001 887 612 804 837 707 122292 29546 12016 6317 3961 1009 4052 3542 
Dry county	434 471 447 464 697 641 788 410 16731 224161 6434 3187 1683 1612 1059 858 802 603 650 
Marozia	2563752 291 162 45 62 558 224544 3701 176 1156 714 
Gunfoundry	1718016 674 155066 149 62 37 23 21 6 16 18 
Gauss–Seidel method	506 552 510 357 428 535 517 377 528 201700 504 348 387 605 569 643 519 435 542 
City of Heroes	239 229 177 191 261 223 506 370 473 351 299 266 283 267 273 241 502 21961 161869 
Molotov bread basket	97 91 91 89 93 95 116 75 99 30513 121828 916 507 317 245 321 112 126 141 
Joe Medicine Crow	81 101 102 96 109 105 104 84 118 141 103 80 90 121 119 488473 45855 107968 12578 
Captain Comet	94 127 76 78 82 77 87 70 100 87 83 95 84 684 159 384060 27773 297276 70299 
Meow (cat)	2503159 74 83 211756 6974 2887 1284 1055 88 588 716 
Cincinnati Freedom	286216 11 15 3 12 5 7 9 9 170153 87396 
David Lewis	450699 4 7 10 11 13 10 8 15 405512 45 

