03/22 03/23 03/24 03/25 03/26 03/27 03/28 03/29 03/30 03/31 04/1 04/2 04/3 04/4 04/5 04/6 04/7 
Thirteen Reasons Why	6580 11402 11789 16081 12388 10469 10717 13666 7382 23528 99435 247809 168390 
OurMine	2475338 98975 
Bharat Stage emission standards	1677 1548 1598 1697 1367 2065 2982 78482 2227 119234 95214 28621 9467 
United States House of Representatives elections, 1974	83 162 110 101 118 102 160 94415 329 927 289 Bill Skarsgård	4288 4280 4259 3665 4224 4872 10847 87434 14149 91003 75797 30735 17022 
It (miniseries)	1913 1891 2015 1778 1793 1883 4736 58665 8840 89360 82543 43087 24531 
Pedro II of Brazil	548 672 487 492 580 599 537 754 578 826 1772 89231 1807 
It (character)	2053 2167 2275 1760 1767 1946 5497 84345 12246 106862 88912 36759 20005 
PXL-2000	106 56 52 43 75 67 360743 88910 408 2247 1987 1379 530 
It (novel)	3401 3562 3576 2641 2665 3145 10004 192352 27821 244083 202557 84634 43401 
It (2017 film)	6023 5807 5895 4820 4807 5598 15851 178859 25153 204372 181671 76387 39503 
Rick Rude	2797 1720 1566 1608 1764 2090 3132 2538 2105 1911 3377 76298 14100 
Sergei Diaghilev	296 242 227 280 295 322 311 284 249 52126 72674 7254 673 
Military service of Ian Smith	19 34 34 30 23 143 65880 10683 249 3120 4138 571 233 
Dylan Minnette	1440 1841 2178 3251 3149 2391 2199 2793 1676 4891 21289 57187 43247 
James Avery (actor)	2592 2578 2656 2634 3185 3031 42659 52769 4374 14271 12448 5238 2581 
File:Giovanni Bellini and Titian - The Feast of the Gods - Detail- label on tub.jpg	1 12387 April Fools' Day	3905 4351 4471 4270 6140 9966 10427 14114 4501 26842 85171 430406 135407 
Johanna Konta	209 263 285 891 894 832 2251 4992 457 13528 9890 51591 42617 
2017 World Figure Skating Championships	1746 1686 1742 1817 2166 2552 3032 9783 1999 10541 28385 36551 17176 
Stephen King	6539 6298 6107 5713 6161 6770 21648 187199 9573 39429 36030 20845 12261 
Chris Kattan	18278 8860 5120 4818 4230 3778 178469 38348 136329 14985 7128 5369 3340 
13 Reasons Why	3769 6144 6193 7251 6119 5561 5822 8103 3871 15818 72772 184615 136846 
Raccoon	3596 3176 2988 3134 3936 3827 3663 6430 3430 5360 6969 7887 317820 
Club Penguin	1375 1538 1368 1447 1786 2323 3436 18084 2687 28685 29745 22459 7783 
Valerian and the City of a Thousand Planets	3071 2598 3557 3749 3239 4732 6056 31099 7070 37805 29208 11197 6723 
Grise Fiord	156 160 142 136 148 155 127 113 143 19439 212469 1407 5482 
The Three Musketeers	2699 2725 3002 2660 3136 2886 2712 2604 181335 2361 3015 2648 1831 
Trainwreck (film)	1922 2078 2265 2384 2575 2290 2101 1944 137033 1728 1958 2013 1298 
The Book of Henry	799 880 842 919 985 1044 1001 2160 991 20052 40307 21751 9436 
Valencia CF	1420 1468 1251 1220 1255 1318 1475 1386 1886 1831 130270 1397 922 
Ahmed Kathrada	250 176 108 110 135 1891 50516 37047 921 8399 11470 7818 2656 
Made in Heaven	5284 795 726 621 692 568 476 466 142741 1765 466 411 275 
Marozia	52 291 162 45 62 558 224544 3701 176 1156 714 337 224 
City of Heroes	473 351 299 266 283 267 273 241 502 21961 161869 1262 402 
Captain Comet	100 87 83 95 84 684 159 384060 27773 297276 70299 116 69 
Donald Harvey	146 158 165 92 158 192 378 2856 872 29103 54888 11150 3779 
Joe Medicine Crow	118 141 103 80 90 121 119 488473 45855 107968 12578 2663 1354 
Oliver Sipple	68 51 51 40 64 61 79 57 84 55 43413 102309 737 
David Lewis	9 4 7 10 11 13 10 8 15 405512 45 David Lewis	9 4 7 10 11 13 10 8 15 405512 45 
