03/15 03/16 03/17 03/18 03/19 03/20 03/21 03/22 03/23 03/24 03/25 03/26 03/27 03/28 03/29 03/30 03/31 
2018 FIFA World Cup qualification (CONMEBOL)	1696 1995 2155 2169 3273 5612 8441 7485 11395 28645 97932 27136 12551 13774 
Salmon as food	210 241 167 189 221 219 240 178 235 211 200 6806 96477 802 
Lauren Morelli	283 319 319 332 383 392 384 256 396 464 467 449 30561 86048 
2018 FIFA World Cup qualification	4417 5305 5584 5487 6776 10676 13667 11116 17182 39550 68701 72638 36567 35999 
Ken Jeong	2123 2377 2187 3681 4097 2403 2050 1755 2889 24174 68587 44756 28968 17142 
Tennis racket theorem	2064264 48 206 67837 12741 1840 
Devin Booker	1377 1891 1334 1610 1755 1715 1279 1269 1541 1342 3140 252390 47627 20959 
Denis Voronenkov	2007114370 23097 19397 18983 27017 
Freedom Caucus	2367 2426 2244 1795 1105 1558 9465 9890 17314 55581 123110 130918 55103 74393 
Humanz	180528303 37011 20101 9729 10113 
Gorillaz	5305 5643 5494 6207 6424 10012 9634 5215 7224 28933 105413 66421 34115 33180 
Ulysses S. Grant	6161 5430 4990 4120 4767 5184 6057 3872 5392 7754 9445 255446 4898 5004 
Madalyn Murray O'Hair	3978 3488 2762 2647 3188 2201 4348 13533 17124 9144 20289 42549 39105 43829 
Justice League (film)	9009 8454 8007 7891 8719 8029 7751 5332 7355 14424 27702 75981 56761 30347 
Archie Miller (basketball)	1498 3381 4230 18281 4678 1773 1434 503 745 873 3464 62370 29926 8737 
2018 FIFA World Cup qualification (UEFA)	1942 2471 2958 2762 3938 6082 7276 5324 8493 11825 31944 49453 31547 28466 
2018 FIFA World Cup qualification – CONCACAF Fifth Round	1142 1134 1242 1186 1473 2553 3252 2352 3621 6764 13899 51364 8411 6957 
Comic Relief	2068 2167 2272 2015 2210 3448 3912 2600 4143 8260 51054 41378 5439 3900 
Cheryl (entertainer)	2547 3091 7580 6944 4701 3290 3088 2379 3714 3087 2868 18312 70527 22957 
Billy Connolly	3967 4728 4111 3601 3189 2687 2075 1520 2003 3201 36903 43419 7530 3018 
Chevy Chase	2740 6482 4330 3114 3431 3083 3643 1909 2540 2613 2968 3145 2549 231328 
Jonathan Taylor Thomas	4058 3131 3468 3059 2975 5116 3494 1977 2893 3148 145706 106512 6395 3794 
Ava Gardner	3076 3365 2636 4264 4394 3503 3005 2509 3198 3366 2804 3334 140992 5931 
Brontë family	1566 1579 1624 2210 2293 2594 2068 1253 1856 2227 3285 3937 2959 164094 
Steve Harwell	929 961 960 967 780 816 833 594 860 69032 7384 1073 641 602 
Uday Hussein	2480 1520 1256 1334 1526 1630 1417 932 1236 1339 1339 1595 105324 11904 
Paul Erdős	2110 1376 1615 1211 914 1069 1061 581 801 917 895 689 603 124519 
Marcus Stroman	1304 1342 1571 14598 2774 1039 892 6376 10233 128763 19076 6094 2137 1654 
List of National Basketball Association single-game scoring leaders	768 844 773 709 801 1001 887 612 804 837 707 122292 22243 7930 
Dry county	434 471 447 464 697 641 788 410 16731 224161 6434 3187 1139 1005 
Gunfoundry	3873816 674 155066 149 54 30 
1993 Bishopsgate bombing	179 184 208 147 170 239 1141 663 1625 33986 37647 10178 3225 1352 
Sib Hashian	487 593 568 526 658 515 426 325 469 31430 54338 14753 5003 3607 
Pig Beach	532 522 493 623 633 613 630 399 541 54410 43622 1207 495 538 
Gauss–Seidel method	506 552 510 357 428 535 517 377 528 201700 504 348 240 435 
War bonnet	174 218 215 201 193 304 233 149 214 101917 4693 487 196 248 
Molotov bread basket	97 91 91 89 93 95 116 75 99 30513 121828 916 426 212 
Kuldeep Yadav	181 71 68 72 65 97 74 45 58 75 76 62613 16138 7253 
Kuldeep Yadav	181 71 68 72 65 97 74 45 58 75 76 62613 16138 7253 
Leonard v. Pepsico, Inc.	129 117 201 145 136 147 143 92 145 154 31724 42291 690 334 
Meow (cat)	5467359 74 83 211756 4797 2123 

